質問,工藤研究室（移動無線通信）,中川研究室（宇宙科学）,野口研究室（光ファイバ伝送路）,佐藤研究室（レーザー）,田村研究室（超音波）,木戸研究室（音声情報科学）,鈴木研究室（計算機）,井上研究室（認知科学、AI）,河野研究室（衛生リモートセンシング）,角田研究室（ネットワーク）,松田研究室（情報システム）,三浦研究室（脳科学）,縄田研究室（テラヘルツ電磁波）,北研究室（惑星環境）,八巻研究室（ディジタル信号）,グエン研究室（AI、VR）,袁研究室（ワイヤレス給電）
宇宙兄弟を見たことがありますか,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ターミネーターを見たことがありますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
科捜研に興味がありますか,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
仕事はしたくないですか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
翻訳アプリをよく使いますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
有名人診断を使いますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
メタバースを知っていますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
VRゴーグルを持っていますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Googleマップのストリートビューを使ったことがありますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
人生は冒険だと思いますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
ドラえもんは好きですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
紫外線は気にしますか？,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ワイヤレスイヤフォンを持っていますか,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
携帯の充電が減ると不安になりますか,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
ドローンに興味がありますか,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
自動運転の衝突防止機能に興味があありますか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
流行りに敏感ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PCゲームは好きですか？,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
ネットリテラシーはありますか,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
メンタルが強い方ですか,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
トランプは好きですか,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0

